timestamp,segment_label,lat,lon,current_travel_time_s,free_flow_travel_time_s,delay_s,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,congestion_pct,confidence,road_class
2026-07-09T11:34:27,293091496_9500,28.73723387012009,77.15459940625567,1150,1059,91,58,63,0.921,7.9,0.999805,FRC1
2026-07-09T11:34:27,1184652573_5803,28.49458555685833,77.30296042021848,1646,1367,279,49,59,0.831,16.9,0.994137,FRC1
2026-07-09T11:34:27,77643452_10721,28.683289650005477,77.09523154995946,1115,1115,0,48,48,1.0,0.0,1,FRC2
2026-07-09T11:34:27,519440488_2170,28.73738550233168,77.16734270127739,201,130,71,35,54,0.648,35.2,1,FRC1
2026-07-09T11:34:27,76834899_960,28.61693810011026,77.28766349988258,821,609,212,23,31,0.742,25.8,0.991562,FRC3
2026-07-09T11:34:27,1184653691_5814,28.498412506264767,77.3016491313384,1370,1370,0,54,54,1.0,0.0,1,FRC1
2026-07-09T11:34:27,1183847109_10318,28.847583800019724,77.12626684999562,254,254,0,41,41,1.0,0.0,1,FRC2
2026-07-09T11:34:27,1159559381_12016,28.54417437397353,77.0078297939509,1138,1138,0,44,44,1.0,0.0,1,FRC3
2026-07-09T11:34:27,38116091_789,28.572845265072,77.24462004299579,1388,1117,271,33,41,0.805,19.5,0.999449,FRC3
2026-07-09T11:34:27,77770001_10767,28.670086233635608,77.16647486440381,590,433,157,22,30,0.733,26.7,0.97117,FRC3
2026-07-09T11:34:27,766036525_3441,28.58630370000292,77.2242427499995,268,268,0,29,29,1.0,0.0,1,FRC4
2026-07-09T11:34:27,1077916786_4119,28.65090049969148,77.2323381105123,1145,678,467,16,27,0.593,40.7,0.99767,FRC3
2026-07-09T11:34:27,422584730_11660,28.55752240072102,76.92753008121655,981,981,0,42,42,1.0,0.0,1,FRC3
2026-07-09T11:34:27,38699585_799,28.637964526614923,77.2264064179853,913,597,316,17,26,0.654,34.6,0.99884,FRC3
2026-07-09T11:34:27,1080438071_10082,28.71676779244684,77.0944989600839,1557,1188,369,29,38,0.763,23.7,1,FRC2
2026-07-09T11:34:27,1154070005_4297,28.72751201909045,77.17926029335209,385,385,0,45,45,1.0,0.0,1,FRC1
2026-07-09T11:34:27,172306021_9397,28.809137450005124,77.07972445002964,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-09T11:34:27,681929725_7833,28.64515631104873,77.106169018746,411,411,0,14,14,1.0,0.0,1,FRC4
2026-07-09T11:34:27,1306291759_10620,28.824893693009983,77.07414842238752,456,456,0,51,51,1.0,0.0,1,FRC4
2026-07-09T11:34:27,235103620_11526,28.56017405981834,77.01549123214811,616,513,103,30,36,0.833,16.7,0.967557,FRC4
2026-07-09T11:34:27,776652311_3477,28.621354828947982,77.30046730231618,235,235,0,37,37,1.0,0.0,1,FRC3
2026-07-09T11:34:28,1073864508_9901,28.75532807892416,77.1157167507687,495,495,0,35,35,1.0,0.0,1,FRC3
2026-07-09T11:34:28,1203899003_4497,28.706943330353266,77.1684643853189,683,542,141,23,29,0.793,20.7,0.990755,FRC4
2026-07-09T11:34:28,1274782010_4766,28.739693565714187,77.26118638296956,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-09T11:34:28,1201874795_10348,28.810173451368,77.1184592033787,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-09T11:34:28,78799866_9220,28.7361984617444,77.1653143616256,162,33,129,9,43,0.209,79.1,0.98,FRC2
2026-07-09T11:34:28,77743844_9106,28.700291290971748,77.15574715562008,544,460,84,22,26,0.846,15.4,0.987597,FRC4
2026-07-09T11:34:28,173133404_12364,28.542195833560434,77.29250811313072,2236,1810,426,34,42,0.81,19.0,1,FRC3
2026-07-09T11:34:28,168924273_6607,28.505615826312248,77.23897841841165,1848,1402,446,22,29,0.759,24.1,0.999647,FRC2
2026-07-09T11:34:28,782774054_3511,28.62025800000121,77.21041655000535,96,96,0,26,26,1.0,0.0,1,FRC4
2026-07-09T11:34:28,314638661_11614,28.577153698254303,76.8743029597452,2139,1857,282,33,38,0.868,13.2,0.813064,FRC2
2026-07-09T11:34:28,1120022472_8492,28.55447620896645,77.23203609448547,718,425,293,16,27,0.593,40.7,0.998153,FRC4
2026-07-09T11:34:28,1126929460_4238,28.71180271222937,77.22943810279551,122,122,0,22,22,1.0,0.0,1,FRC2
2026-07-09T11:34:28,422350600_10918,28.78313645864092,76.94929819731772,1831,1831,0,39,39,1.0,0.0,1,FRC2
2026-07-09T11:34:28,210364586_6831,28.60175539704051,77.0544416565403,867,677,190,25,32,0.781,21.9,0.99,FRC4
2026-07-09T11:34:28,203599271_6823,28.590361979413917,77.08320920219212,1194,1194,0,37,37,1.0,0.0,1,FRC6
2026-07-09T11:34:28,24577381_613,28.60681392028704,77.22437369787586,75,75,0,41,41,1.0,0.0,1,FRC1
2026-07-09T11:34:28,682964521_7847,28.56534025000453,77.20022939999892,827,551,276,16,24,0.667,33.3,0.9991,FRC4
2026-07-09T11:34:28,170938134_5258,28.62747825023994,77.31704349981999,229,229,0,38,38,1.0,0.0,1,FRC3
2026-07-09T11:34:28,1184378555_5798,28.51183575000228,77.31345965000627,426,426,0,17,17,1.0,0.0,1,FRC4
2026-07-09T11:34:28,379349375_10907,28.659535195892754,76.9902482177204,125,125,0,38,38,1.0,0.0,1,FRC4
2026-07-09T11:34:28,164702348_12346,28.55774815971238,77.28819484795332,1003,785,218,18,23,0.783,21.7,0.99004,FRC3
2026-07-09T11:34:28,77617193_1086,28.661978857801408,77.23992644520263,82,82,0,44,44,1.0,0.0,1,FRC1
2026-07-09T11:34:28,570803639_2394,28.58700232091038,77.23398282683296,1354,1038,316,23,30,0.767,23.3,0.999323,FRC4
2026-07-09T11:34:28,1076252889_12598,28.525723250001377,77.27936825001848,757,579,178,26,34,0.765,23.5,0.994548,FRC3
2026-07-09T11:34:28,1274781093_75,28.742653650087675,77.26213405014737,490,490,0,57,57,1.0,0.0,1,FRC2
2026-07-09T11:34:28,1050561832_3748,28.75830624558086,77.17765847133317,937,758,179,17,21,0.81,19.0,0.726792,FRC4
2026-07-09T11:34:28,1255882944_11190,28.68000655000377,77.08484724997152,146,116,30,19,24,0.792,20.8,0.968159,FRC4
2026-07-09T11:34:28,1306497891_4947,28.70963851756227,77.28591492567888,313,313,0,20,20,1.0,0.0,1,FRC4
2026-07-09T11:34:28,77004697_1008,28.596430250093643,77.29317694991747,990,990,0,49,49,1.0,0.0,1,FRC2
2026-07-09T11:34:28,1077642220_4106,28.65145840239566,77.20572394645998,451,354,97,22,28,0.786,21.4,1,FRC1
2026-07-09T11:34:28,278977065_11544,28.62578502845304,76.90595413017583,621,621,0,28,28,1.0,0.0,1,FRC4
2026-07-09T11:34:28,586687208_7500,28.54169467065229,77.11776043977837,448,448,0,52,52,1.0,0.0,1,FRC1
2026-07-09T11:34:28,202665381_10859,28.67017055059156,77.16542090979112,3464,2309,1155,20,30,0.667,33.3,0.99733,FRC2
2026-07-09T11:34:28,1309546294_8889,28.55869757234572,77.05417263135095,616,513,103,30,36,0.833,16.7,0.967557,FRC4
2026-07-09T11:34:28,176492685_1684,28.58597795000236,77.29349485003652,453,453,0,40,40,1.0,0.0,1,FRC4
2026-07-09T11:34:28,1275944980_12126,28.57847582472563,77.00652027717024,296,296,0,53,53,1.0,0.0,1,FRC4
2026-07-09T11:34:28,1118936174_8477,28.55290512434433,77.05025070272647,161,161,0,71,71,1.0,0.0,1,FRC0
2026-07-09T11:34:28,81061303_24,28.58000061669264,77.2955884866146,470,470,0,40,40,1.0,0.0,1,FRC4
2026-07-09T11:34:28,739709591_5390,28.630132852699195,77.32626414807251,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-09T11:34:28,190261068_6713,28.525874392305283,77.10131881094023,5,5,0,39,39,1.0,0.0,1,FRC2
2026-07-09T11:34:28,71435200_920,28.578732325148163,77.30161246491157,224,224,0,59,59,1.0,0.0,1,FRC1
2026-07-09T11:34:28,76849306_19,28.57761622944116,77.28960367138384,235,235,0,58,58,1.0,0.0,1,FRC1
2026-07-09T11:34:28,169323875_6610,28.543416246480696,77.11620501593522,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-09T11:34:28,684512045_5356,28.626385703877823,77.31496154705613,445,445,0,52,52,1.0,0.0,1,FRC1
2026-07-09T11:34:28,1312967330_8947,28.544270933925745,77.11558778760701,448,448,0,52,52,1.0,0.0,1,FRC1
2026-07-09T11:34:28,586684180_7486,28.53954700000966,77.11660109992128,8,8,0,38,38,1.0,0.0,1,FRC3
2026-07-09T11:34:28,1283496575_5541,28.62450125007257,77.30865389994165,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-09T11:34:28,76842648_969,28.62292998866329,77.30453360509472,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-09T11:34:29,1272998251_4724,28.616551638212343,77.28671344651134,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-09T11:34:29,76849167_974,28.578036894660528,77.27752768487743,235,235,0,58,58,1.0,0.0,1,FRC1
2026-07-09T11:34:29,225718656_6833,28.51332460721611,77.09287183628282,1254,1254,0,58,58,1.0,0.0,1,FRC1
2026-07-09T11:34:29,1283521609_4861,28.621568750036488,77.30045594997114,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-09T11:34:29,190261045_6706,28.51229539092968,77.09316617299704,1343,1343,0,56,56,1.0,0.0,1,FRC1
2026-07-09T11:34:29,1118959403_11971,28.558623962696338,77.04412110418482,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-09T11:34:29,203589999_11515,28.54009699788727,77.03793964885871,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-09T11:34:29,72002996_5191,28.62883168320012,77.32218167408332,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-09T11:34:29,76842646_5218,28.62458625005454,77.30890914996209,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-09T11:34:29,665106695_11703,28.534797763030348,77.03493559510467,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-09T11:34:29,459988200_2129,28.579388474669493,77.29338668746257,224,224,0,59,59,1.0,0.0,1,FRC1
2026-07-09T11:34:29,190261066_6712,28.527599650085577,77.1020687498259,6,6,0,38,38,1.0,0.0,1,FRC2
2026-07-09T11:34:29,28616600_6132,28.55881261097506,77.13347681895029,1343,1343,0,56,56,1.0,0.0,1,FRC1
2026-07-09T11:34:29,31097490_6159,28.581427738053414,77.14530919891486,448,448,0,52,52,1.0,0.0,1,FRC1
2026-07-09T11:34:29,1275944972_12118,28.590939900000297,77.00886754999766,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-09T11:34:29,1116296125_11941,28.57294240002825,77.00709740033888,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-09T11:34:29,37683065_782,28.57862141867612,77.26916603399955,89,89,0,46,46,1.0,0.0,1,FRC1
2026-07-09T11:34:29,76834898_959,28.6036548337072,77.2685561310336,18,18,0,61,61,1.0,0.0,1,FRC1
2026-07-09T11:34:29,1118959402_11970,28.558510786035605,77.04407107130918,185,148,37,36,45,0.8,20.0,0.99685,FRC4
2026-07-09T11:34:29,739709592_172,28.630866154721765,77.32816179656201,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-09T11:34:29,555197217_2266,28.60491895991324,77.27137963956962,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-09T11:34:29,1183845908_4367,28.5785727461531,77.3014636274964,235,235,0,58,58,1.0,0.0,1,FRC1
2026-07-09T11:34:29,28746776_726,28.577126881823443,77.27894058332664,224,224,0,59,59,1.0,0.0,1,FRC1
2026-07-09T11:34:29,1275944981_12127,28.578623481341253,77.00689463429998,332,332,0,56,56,1.0,0.0,1,FRC4
2026-07-09T11:34:29,1253124560_4643,28.57924575924795,77.26771669054187,48,48,0,55,55,1.0,0.0,1,FRC1
2026-07-09T11:34:29,81061303_1379,28.58000061669264,77.2955884866146,470,470,0,40,40,1.0,0.0,1,FRC4
2026-07-09T11:34:29,205771485_6829,28.54573021758676,77.12268346819816,1343,1343,0,56,56,1.0,0.0,1,FRC1
2026-07-09T11:34:29,555197219_2267,28.60891117319883,77.27875492380406,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-09T11:34:29,81061270_22,28.58142127218609,77.29504818000866,453,453,0,40,40,1.0,0.0,1,FRC4
2026-07-09T11:34:29,28616605_6135,28.53010158785404,77.10390315622871,1254,1254,0,58,58,1.0,0.0,1,FRC1
2026-07-09T11:34:29,1241992402_4577,28.59875380000435,77.2032118500068,209,209,0,37,37,1.0,0.0,1,FRC3
2026-07-09T11:34:29,680551210_2873,28.610180415111923,77.22452394525766,222,163,59,30,41,0.732,26.8,1,FRC3
2026-07-09T11:34:29,1274776407_4744,28.748161520440974,77.19843942883196,2176,1700,476,25,32,0.781,21.9,0.764893,FRC3
2026-07-09T11:34:29,605958422_2581,28.643618129651188,77.2683934033964,453,370,83,27,33,0.818,18.2,0.957984,FRC2
2026-07-09T11:34:29,1155810083_4305,28.66431025000433,77.20816145003336,305,235,70,20,26,0.769,23.1,1,FRC1
2026-07-09T11:34:29,195207626_6779,28.606996437229277,77.12228140915767,896,781,115,34,39,0.872,12.8,1,FRC2
2026-07-09T11:34:29,1126670672_4232,28.6006001827004,77.1820928857966,252,252,0,32,32,1.0,0.0,1,FRC3
2026-07-09T11:34:29,28103855_691,28.645098649720385,77.225133941861,993,662,331,16,24,0.667,33.3,0.997869,FRC3
2026-07-09T11:34:29,561759719_2291,28.59294187866152,77.24176231216286,493,361,132,22,30,0.733,26.7,1,FRC4
2026-07-09T11:34:29,28103851_689,28.63217208759869,77.25264536882578,119,119,0,56,56,1.0,0.0,1,FRC1
2026-07-09T11:34:30,164461743_6576,28.610240271935066,77.11456477684584,760,760,0,40,40,1.0,0.0,1,FRC2
2026-07-09T11:34:30,1323848856_6096,28.677953666004512,77.32351888457204,1051,912,139,33,38,0.868,13.2,0.998274,FRC3
2026-07-09T11:34:30,673792811_2828,28.58953088971429,77.22924463467362,1354,1038,316,23,30,0.767,23.3,0.999323,FRC4
2026-07-09T11:34:30,570758371_7344,28.539875113345875,77.21185591776847,319,268,51,21,25,0.84,16.0,1,FRC4
2026-07-09T11:34:30,554665389_2251,28.63357788290754,77.21666995337478,396,293,103,17,23,0.739,26.1,1,FRC2
2026-07-09T11:34:30,578543604_2426,28.634366100009338,77.21708589997212,396,293,103,17,23,0.739,26.1,1,FRC2
2026-07-09T11:34:30,190333631_6748,28.52075524317933,77.16394251092667,525,440,85,31,37,0.838,16.2,1,FRC2
2026-07-09T11:34:30,1182578651_8607,28.55225881727412,77.11981265436167,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-09T11:34:30,1312775639_8926,28.56802515003752,77.23482089983911,1388,1117,271,33,41,0.805,19.5,0.999449,FRC3
2026-07-09T11:34:30,277886172_309,28.68013444161143,77.32607843540667,1051,912,139,33,38,0.868,13.2,0.998274,FRC3
2026-07-09T11:34:30,1313158398_5075,28.593939119108366,77.24301321420214,600,489,111,31,38,0.816,18.4,1,FRC2
2026-07-09T11:34:30,581239046_5679,28.479393967323425,77.30543679860041,543,465,78,30,35,0.857,14.3,0.973895,FRC2
2026-07-09T11:34:30,1286176441_10550,28.73170736521969,77.09169153334054,1557,1188,369,29,38,0.763,23.7,1,FRC2
2026-07-09T11:34:30,1078203275_11815,28.598883800000195,76.90693620000262,2139,1857,282,33,38,0.868,13.2,0.813064,FRC2
2026-07-09T11:34:30,175804010_289,28.67650222417313,77.32519647172681,702,553,149,26,33,0.788,21.2,0.995674,FRC1
2026-07-09T11:34:30,1046875075_3739,28.64015394788029,77.2832745815737,745,522,223,14,20,0.7,30.0,0.98,FRC4
2026-07-09T11:34:30,572511731_2421,28.623715468649944,77.2130581008707,157,157,0,31,31,1.0,0.0,1,FRC4
2026-07-09T11:34:30,594082031_12474,28.53483253637503,77.26820444917178,728,578,150,27,34,0.794,20.6,1,FRC3
2026-07-09T11:34:30,760536612_3424,28.61095091414656,77.21205093706702,157,157,0,29,29,1.0,0.0,1,FRC6
2026-07-09T11:34:30,1244887371_4583,28.691820550009812,77.19108039998751,1924,1258,666,17,26,0.654,34.6,0.972752,FRC3
2026-07-09T11:34:30,1069840805_474,28.80282180000544,77.14266415004244,54,54,0,31,31,1.0,0.0,1,FRC3
2026-07-09T11:34:30,586684178_7484,28.54354373429635,77.11690481585993,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-09T11:34:30,1161756191_4329,28.676333367843423,77.20234860344114,1924,1258,666,17,26,0.654,34.6,0.972752,FRC3
2026-07-09T11:34:30,658051951_2766,28.66746255001921,77.22909450009406,1145,678,467,16,27,0.593,40.7,0.99767,FRC3
2026-07-09T11:34:30,1250655849_12667,28.561730646079933,77.29298442705245,1003,785,218,18,23,0.783,21.7,0.99004,FRC3
2026-07-09T11:34:30,554798489_2255,28.609848631573414,77.19133966591005,1097,839,258,26,34,0.765,23.5,1,FRC6
2026-07-09T11:34:30,171501169_10834,28.680762254848705,77.15221940328222,188,188,0,49,49,1.0,0.0,1,FRC1
2026-07-09T11:34:30,1101392939_6021,28.68876817016487,77.30801713825375,308,198,110,18,28,0.643,35.7,0.97632,FRC4
2026-07-09T11:34:30,1035763366_11004,28.683215950033617,77.1463912001148,587,587,0,29,29,1.0,0.0,1,FRC2
2026-07-09T11:34:30,732001900_8041,28.561546131001048,77.16858247447243,172,172,0,55,55,1.0,0.0,1,FRC2
2026-07-09T11:34:30,688280716_7908,28.52928820000029,77.21484285000314,311,186,125,15,25,0.6,40.0,1,FRC4
2026-07-09T11:34:30,80429849_1299,28.640234991459444,77.23363978636802,913,597,316,17,26,0.654,34.6,0.99884,FRC3
2026-07-09T11:34:30,594082009_12467,28.504930100008064,77.27780704997977,757,579,178,26,34,0.765,23.5,0.994548,FRC3
2026-07-09T11:34:30,605840556_5965,28.67656091238996,77.32294258526926,745,651,94,35,40,0.875,12.5,1,FRC3
2026-07-09T11:34:30,191229346_12392,28.52870463937523,77.2712888378788,12,12,0,29,29,1.0,0.0,1,FRC3
2026-07-09T11:34:30,77882040_1181,28.69713422144704,77.18245685980818,555,444,111,24,30,0.8,20.0,1,FRC5
2026-07-09T11:34:30,374689514_10896,28.67117919981934,77.09307076098166,1115,1115,0,48,48,1.0,0.0,1,FRC2
2026-07-09T11:34:30,170460549_6619,28.52011610635344,77.20423897632773,1848,1402,446,22,29,0.759,24.1,0.999647,FRC2
2026-07-09T11:34:30,1013996163_10996,28.679557450003312,77.09444419997479,102,102,0,26,26,1.0,0.0,1,FRC3
2026-07-09T11:34:30,423593939_2043,28.57358728999694,77.20958184838483,234,180,54,34,44,0.773,22.7,1,FRC1
2026-07-09T11:34:30,243056161_1778,28.658273024031104,77.28995664967685,936,744,192,27,34,0.794,20.6,0.974263,FRC2
2026-07-09T11:34:30,77766256_10745,28.670471233329323,77.13870981074123,588,588,0,50,50,1.0,0.0,1,FRC1
2026-07-09T11:34:30,704527734_3029,28.576332000003863,77.25540110001516,620,489,131,30,38,0.789,21.1,1,FRC2
2026-07-09T11:34:30,605958418_2577,28.646296249470986,77.26868455346376,950,950,0,51,51,1.0,0.0,1,FRC2
2026-07-09T11:34:30,679552312_2865,28.681519363104893,77.22270159844264,165,120,45,27,37,0.73,27.0,1,FRC1
2026-07-09T11:34:30,77363984_6412,28.55095164931341,77.18330061418612,1813,1307,506,31,43,0.721,27.9,0.981223,FRC2
2026-07-09T11:34:30,175803910_1611,28.69423226523117,77.25475338221595,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-09T11:34:30,581439213_7413,28.57027647629832,77.20825330650094,56,56,0,38,38,1.0,0.0,1,FRC2
2026-07-09T11:34:30,759114175_8113,28.51573539912596,77.22692866161098,16,13,3,10,12,0.833,16.7,0.98,FRC3
2026-07-09T11:34:30,615472620_2691,28.67924423613079,77.22948179850864,9,9,0,39,39,1.0,0.0,1,FRC1
2026-07-09T11:34:31,1252762961_4630,28.57252835004244,77.25834390015157,620,489,131,30,38,0.789,21.1,1,FRC2
2026-07-09T11:34:31,1145543149_8549,28.63763346493056,77.0810092554196,419,419,0,33,33,1.0,0.0,1,FRC3
2026-07-09T11:34:31,1285857338_8836,28.633485398665247,77.13155249574339,588,588,0,50,50,1.0,0.0,1,FRC1
2026-07-09T11:34:31,973071387_3595,28.616012819886286,77.24944693105083,113,113,0,43,43,1.0,0.0,1,FRC2
2026-07-09T11:34:31,195207624_6778,28.60582435011361,77.12531875011909,896,781,115,34,39,0.872,12.8,1,FRC2
2026-07-09T11:34:31,686515640_7881,28.55336865840238,77.16634796714247,462,399,63,32,37,0.865,13.5,1,FRC2
2026-07-09T11:34:31,582037592_2459,28.59244798294416,77.16823071784252,16,16,0,41,41,1.0,0.0,1,FRC2
2026-07-09T11:34:31,1064794348_3785,28.70591960242076,77.22747125005216,26,26,0,44,44,1.0,0.0,1,FRC4
2026-07-09T11:34:31,658041633_7732,28.56762789997501,77.22594166665111,476,365,111,33,43,0.767,23.3,1,FRC1
2026-07-09T11:34:31,759020452_8111,28.565199309852627,77.23612270306914,476,365,111,33,43,0.767,23.3,1,FRC1
2026-07-09T11:34:31,1103577070_4159,28.67844574682699,77.25652968870547,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-09T11:34:31,1274823144_4783,28.70064228715008,77.29469589022817,1036,845,191,31,38,0.816,18.4,0.9955,FRC1
2026-07-09T11:34:31,651654695_2742,28.579219431355774,77.17565339847359,448,448,0,42,42,1.0,0.0,1,FRC1
2026-07-09T11:34:31,1283227674_11339,28.46359475001256,77.1165982499859,1456,1456,0,55,55,1.0,0.0,1,FRC3
2026-07-09T11:34:31,1312967347_10659,28.684799200051067,77.14865749991941,284,210,74,34,46,0.739,26.1,1,FRC1
2026-07-09T11:34:31,687049832_2946,28.700262034289207,77.2965069912149,855,855,0,38,38,1.0,0.0,1,FRC1
2026-07-09T11:34:31,879145487_9754,28.73331503985862,77.11657890143962,511,511,0,34,34,1.0,0.0,1,FRC3
2026-07-09T11:34:31,605840550_5959,28.69827584410145,77.31029715732555,855,855,0,38,38,1.0,0.0,1,FRC1
2026-07-09T11:34:31,1077953383_11802,28.529647200060936,76.90595404978514,1299,1299,0,40,40,1.0,0.0,1,FRC5
2026-07-09T11:34:31,812690415_3525,28.572590518605917,77.20909409546375,61,34,27,19,34,0.559,44.1,0.98,FRC2
2026-07-09T11:34:31,195207632_6783,28.60591505014033,77.12550910015419,760,760,0,40,40,1.0,0.0,1,FRC2
2026-07-09T11:34:31,561759724_7213,28.56564549409812,77.23358775463576,62,62,0,29,29,1.0,0.0,1,FRC3
2026-07-09T11:34:31,1080501681_10084,28.75742528036801,77.0666489276367,2099,1527,572,24,33,0.727,27.3,0.932851,FRC4
2026-07-09T11:34:31,707180849_12552,28.51189470000089,77.25863215000813,1848,1402,446,22,29,0.759,24.1,0.999647,FRC2
2026-07-09T11:34:31,581439207_7409,28.56986927395828,77.20892919619594,57,57,0,38,38,1.0,0.0,1,FRC2
2026-07-09T11:34:31,39452774_6282,28.59505922984085,77.07230464256187,17,17,0,32,32,1.0,0.0,1,FRC4
2026-07-09T11:34:31,77629925_1134,28.707199400198363,77.17359749945291,301,250,51,39,47,0.83,17.0,1,FRC1
2026-07-09T11:34:31,555197181_7145,28.54189025034216,77.22807505013904,1813,1307,506,31,43,0.721,27.9,0.981223,FRC2
2026-07-09T11:34:31,656187262_7722,28.51835390513944,77.21288412051088,1730,1384,346,24,30,0.8,20.0,0.991898,FRC2
2026-07-09T11:34:31,1252913581_4640,28.57582514509064,77.26351302403782,68,58,10,40,47,0.851,14.9,1,FRC1
2026-07-09T11:34:31,1125156527_8501,28.60857066264121,77.10254595639755,6,6,0,15,15,1.0,0.0,1,FRC4
2026-07-09T11:34:31,567831209_2350,28.58046110002516,77.17488165011682,448,448,0,42,42,1.0,0.0,1,FRC1
2026-07-09T12:48:10,175774747_1554,28.669952908952293,77.26287938693689,263,229,34,33,38,0.868,13.2,1,FRC1
2026-07-09T12:48:10,1271957904_520,28.79009748043149,77.14219362408288,1213,1042,171,55,64,0.859,14.1,1,FRC1
2026-07-09T12:48:10,696178605_2985,28.60514967968459,77.28788560004877,1181,950,231,41,51,0.804,19.6,1,FRC2
2026-07-09T12:48:10,1312003262_5003,28.7335118502237,77.17902130023958,95,33,62,18,51,0.353,64.7,1,FRC1
2026-07-09T12:48:10,1272699863_10430,28.7325645979497,77.15211083474186,1115,1115,0,48,48,1.0,0.0,1,FRC2
2026-07-09T12:48:10,1313008746_5065,28.67190945017987,77.26038490014699,117,117,0,46,46,1.0,0.0,1,FRC1
2026-07-09T12:48:10,1272998250_4723,28.61620115016497,77.28564394977585,443,443,0,51,51,1.0,0.0,1,FRC1
